,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall
3501,2015,08,10,34.7,26.6,30.650000000000002,3.5,73.0,3.5,1
3502,2015,08,11,32.8,25.5,29.15,3.5,75.6,15.2,1
3503,2015,08,12,29.2,25.6,27.4,3.9,78.7,15.2,1
3504,2015,08,13,31.0,25.8,28.4,3.8,80.1,0.0,1
3505,2015,08,14,33.8,26.5,30.15,3.1,72.8,0.0,1
3506,2015,08,15,35.0,27.8,31.4,3.4,75.3,10.2,1
3507,2015,08,16,31.5,26.4,28.95,3.1,85.1,23.8,1
3508,2015,08,17,33.7,26.2,29.950000000000003,2.6,79.1,0.0,1
3509,2015,08,18,34.0,27.5,30.75,2.3,79.2,0.0,1
3510,2015,08,19,34.1,27.3,30.700000000000003,2.6,79.1,0.0,1
3511,2015,08,20,33.9,26.5,30.2,2.8,74.3,0.0,1
3512,2015,08,21,34.2,25.3,29.75,2.9,83.2,10.3,1
3513,2015,08,22,32.7,25.9,29.3,2.9,81.8,14.4,1
3514,2015,08,23,34.2,26.5,30.35,3.3,73.8,0.0,1
3515,2015,08,24,35.5,27.0,31.25,3.5,75.4,0.0,1
3516,2015,08,25,35.2,27.7,31.450000000000003,3.6,70.8,9.8,1
3517,2015,08,26,32.2,27.6,29.900000000000002,3.6,67.4,10.8,1
3518,2015,08,27,29.9,26.3,28.1,3.6,81.3,10.8,1
3519,2015,08,28,33.0,25.9,29.45,3.8,82.7,0.0,1
3520,2015,08,29,33.3,26.4,29.849999999999998,3.9,81.0,0.0,1
3521,2015,08,30,32.8,26.8,29.799999999999997,3.9,77.5,3.6,1
3522,2015,08,31,33.7,26.3,30.0,3.3,80.1,8.7,1
3523,2015,09,01,34.1,27.3,30.700000000000003,3.3,73.0,17.5,1
3524,2015,09,02,35.0,27.7,31.35,3.2,69.9,4.4,1
3525,2015,09,03,33.0,27.3,30.15,2.4,72.3,0.0,1
3526,2015,09,04,34.4,27.4,30.9,2.8,74.5,0.0,1
3527,2015,09,05,34.3,27.6,30.95,2.5,74.8,0.0,1
3528,2015,09,06,33.9,25.3,29.6,2.7,72.0,13.4,1
3529,2015,09,07,32.3,25.2,28.75,2.9,81.0,0.0,1
3530,2015,09,08,33.5,26.5,30.0,2.4,77.9,0.0,1
3531,2015,09,09,33.7,26.6,30.150000000000002,2.1,76.9,0.0,1
3532,2015,09,10,34.2,26.5,30.35,2.4,76.1,4.2,1
3533,2015,09,11,34.1,26.1,30.1,2.8,78.6,3.9,1
3534,2015,09,12,30.4,25.6,28.0,3.3,70.7,15.6,1
3535,2015,09,13,29.9,25.2,27.549999999999997,3.1,75.9,15.6,1
3536,2015,09,14,30.2,25.7,27.95,3.7,82.3,11.7,1
3537,2015,09,15,30.8,25.8,28.3,3.5,77.8,9.6,1
3538,2015,09,16,31.4,26.1,28.75,4.2,81.7,17.6,1
3539,2015,09,17,31.8,26.4,29.1,4.1,85.1,5.9,1
3540,2015,09,18,33.7,27.5,30.6,3.4,82.0,3.9,1
3541,2015,09,19,30.0,25.6,27.8,3.0,83.3,17.6,1
3542,2015,09,20,30.6,24.9,27.75,3.0,79.4,11.8,1
3543,2015,09,21,33.5,25.4,29.45,2.7,75.6,0.0,1
3544,2015,09,22,34.0,27.2,30.6,2.8,75.5,0.0,1
3545,2015,09,23,35.0,27.2,31.1,2.0,74.4,0.0,1
3546,2015,09,24,35.8,27.3,31.549999999999997,2.3,75.2,0.0,1
3547,2015,09,25,35.6,27.3,31.450000000000003,2.4,73.3,0.0,1
3548,2015,09,26,34.4,26.2,30.299999999999997,2.4,77.5,10.4,1
3549,2015,09,27,34.4,26.1,30.25,2.0,73.7,0.0,1
3550,2015,09,28,33.4,25.6,29.5,2.3,73.5,0.0,1
3551,2015,09,29,33.2,26.3,29.75,2.2,76.5,0.0,1
3552,2015,09,30,32.4,25.9,29.15,2.2,76.9,15.6,1
3553,2015,10,01,31.8,26.1,28.950000000000003,2.1,83.0,21.3,1
3554,2015,10,02,32.3,26.3,29.299999999999997,2.2,77.2,12.6,1
3555,2015,10,03,34.5,26.0,30.25,2.0,79.1,8.8,1
3556,2015,10,04,34.2,26.2,30.200000000000003,2.2,75.2,8.8,1
3557,2015,10,05,34.5,26.0,30.25,2.2,75.1,8.8,1
3558,2015,10,06,34.8,26.2,30.5,2.2,69.4,0.0,1
3559,2015,10,07,33.5,26.5,30.0,2.2,71.4,0.0,1
3560,2015,10,08,34.3,26.6,30.45,1.9,68.5,0.0,1
3561,2015,10,09,34.8,26.2,30.5,1.9,66.0,0.0,1
3562,2015,10,10,36.1,26.9,31.5,2.2,69.1,0.0,1
3563,2015,10,11,36.1,26.5,31.3,1.9,74.6,0.0,1
3564,2015,10,12,36.8,26.5,31.65,1.7,70.9,0.0,1
3565,2015,10,13,36.2,26.2,31.200000000000003,1.6,61.7,0.0,1
3566,2015,10,14,34.6,26.1,30.35,1.3,68.6,0.0,1
3567,2015,10,15,33.1,25.0,29.05,1.4,68.4,0.0,1
3568,2015,10,16,33.1,26.0,29.55,1.9,75.6,0.0,1
3569,2015,10,17,33.5,25.8,29.65,2.0,78.1,3.3,1
3570,2015,10,18,33.9,26.1,30.0,2.0,73.7,0.0,1
3571,2015,10,19,34.0,25.6,29.8,2.0,71.5,0.0,1
3572,2015,10,20,34.4,25.7,30.049999999999997,1.9,69.9,0.0,1
3573,2015,10,21,34.5,25.8,30.15,2.2,66.9,0.0,1
3574,2015,10,22,34.7,25.3,30.0,2.2,63.1,0.0,1
3575,2015,10,23,34.9,24.8,29.85,1.9,69.2,0.0,1
3576,2015,10,24,33.7,25.4,29.55,2.3,66.6,0.0,1
3577,2015,10,25,33.2,26.1,29.650000000000002,2.2,67.2,0.0,1
3578,2015,10,26,33.3,24.5,28.9,2.1,66.4,0.0,1
3579,2015,10,27,33.6,23.2,28.4,2.4,65.6,0.0,1
3580,2015,10,28,31.4,23.3,27.35,2.3,71.4,0.0,1
3581,2015,10,29,33.1,24.9,29.0,2.1,80.2,0.0,1
3582,2015,10,30,32.1,25.3,28.700000000000003,2.4,80.3,0.0,1
3583,2015,10,31,28.8,24.4,26.6,2.4,75.8,41.4,1
3584,2015,11,01,30.3,23.9,27.1,2.0,75.3,0.0,1
3585,2015,11,02,31.6,24.4,28.0,1.9,71.9,0.0,1
3586,2015,11,03,31.6,25.0,28.3,2.0,74.4,0.0,1
3587,2015,11,04,32.6,24.7,28.65,2.0,74.0,0.0,1
3588,2015,11,05,32.6,24.5,28.55,1.9,73.0,0.0,1
3589,2015,11,06,32.8,23.9,28.349999999999998,2.1,67.2,0.0,1
3590,2015,11,07,32.3,23.8,28.049999999999997,2.2,72.8,0.0,1
3591,2015,11,08,32.1,24.3,28.200000000000003,2.7,78.4,3.0,1
3592,2015,11,09,28.5,23.6,26.05,3.6,73.9,12.8,1
3593,2015,11,10,28.9,22.9,25.9,2.9,70.6,3.2,1
3594,2015,11,11,31.6,22.9,27.25,2.9,70.5,0.0,1
3595,2015,11,12,31.8,22.5,27.15,2.5,70.6,0.0,1
3596,2015,11,13,32.5,21.4,26.95,2.3,65.3,0.0,1
3597,2015,11,14,31.5,21.4,26.45,2.1,67.8,0.0,1
3598,2015,11,15,31.4,22.1,26.75,2.4,81.9,4.1,1
3599,2015,11,16,26.9,22.6,24.75,2.4,78.0,23.4,1
3600,2015,11,17,24.4,19.5,21.95,2.6,78.5,12.5,1
3601,2015,11,18,28.8,20.6,24.700000000000003,2.6,77.4,0.0,1
3602,2015,11,19,28.0,22.8,25.4,3.0,79.7,3.1,1
3603,2015,11,20,28.9,22.7,25.799999999999997,2.2,73.5,0.0,1
3604,2015,11,21,30.4,23.2,26.799999999999997,2.5,76.4,0.0,1
3605,2015,11,22,30.7,23.2,26.95,2.6,77.2,0.0,1
3606,2015,11,23,31.0,23.5,27.25,2.5,75.8,0.0,1
3607,2015,11,24,31.1,23.5,27.3,1.9,75.1,0.0,1
3608,2015,11,25,30.7,22.8,26.75,2.2,67.9,0.0,1
3609,2015,11,26,30.9,21.7,26.299999999999997,2.1,68.1,0.0,1
3610,2015,11,27,31.0,22.2,26.6,2.1,64.9,0.0,1
3611,2015,11,28,31.2,22.5,26.85,2.0,75.7,0.0,1
3612,2015,11,29,30.5,24.2,27.35,2.9,77.5,0.0,1
3613,2015,11,30,30.1,24.6,27.35,2.5,81.0,0.0,1
3614,2015,12,01,29.8,24.6,27.200000000000003,2.1,78.1,2.2,1
3615,2015,12,02,28.2,24.5,26.35,2.6,82.1,0.0,1
3616,2015,12,03,31.3,23.8,27.55,2.6,75.6,0.0,1
3617,2015,12,04,31.5,22.7,27.1,2.8,65.1,0.0,1
3618,2015,12,05,30.6,22.9,26.75,2.3,71.9,0.0,1
3619,2015,12,06,30.3,22.4,26.35,2.3,74.5,0.0,1
3620,2015,12,07,30.9,21.1,26.0,2.2,68.8,0.0,1
3621,2015,12,08,30.9,20.9,25.9,2.1,63.9,0.0,1
3622,2015,12,09,30.0,20.2,25.1,2.1,71.2,0.0,1
3623,2015,12,10,30.3,19.9,25.1,2.0,64.8,0.0,1
3624,2015,12,11,31.0,20.6,25.8,2.0,72.1,0.0,1
3625,2015,12,12,32.1,23.1,27.6,1.6,71.6,0.0,1
3626,2015,12,13,31.5,23.8,27.65,1.7,64.9,0.0,1
3627,2015,12,14,31.3,23.0,27.15,2.0,73.3,0.0,1
3628,2015,12,15,31.2,22.1,26.65,1.9,55.8,0.0,0
3629,2015,12,16,31.5,22.6,27.05,2.1,58.3,0.0,0
3630,2015,12,17,31.4,22.4,26.9,2.2,66.6,0.0,1
3631,2015,12,18,32.3,22.9,27.599999999999998,1.9,70.7,0.0,1
3632,2015,12,19,31.8,22.1,26.950000000000003,2.4,68.7,0.0,1
3633,2015,12,20,31.2,22.9,27.049999999999997,2.0,68.5,0.0,1
3634,2015,12,21,31.3,23.2,27.25,2.1,68.8,0.0,1
3635,2015,12,22,31.8,22.9,27.35,1.8,69.7,0.0,1
3636,2015,12,23,32.1,24.0,28.05,1.9,69.7,0.0,1
3637,2015,12,24,31.4,23.1,27.25,2.4,61.7,0.0,1
3638,2015,12,25,31.1,22.8,26.950000000000003,2.7,64.6,0.0,1
3639,2015,12,26,28.3,20.6,24.450000000000003,2.4,54.1,2.8,1
3640,2015,12,27,29.0,19.1,24.05,2.6,59.1,0.0,0
3641,2015,12,28,30.3,17.9,24.1,2.2,50.6,0.0,0
3642,2015,12,29,31.1,18.8,24.950000000000003,2.1,54.0,0.0,0
3643,2015,12,30,30.6,18.7,24.65,2.0,62.6,0.0,1
3644,2015,12,31,30.1,20.2,25.15,2.3,57.6,0.0,0
3645,2016,01,01,30.7,20.5,25.6,2.0,67.3,0.0,1
3646,2016,01,02,30.4,20.4,25.4,1.8,60.0,0.0,0
3647,2016,01,03,31.1,20.3,25.700000000000003,1.5,60.7,0.0,1
3648,2016,01,04,31.0,21.0,26.0,2.1,60.8,0.0,1
3649,2016,01,05,30.5,21.1,25.8,1.7,64.8,0.0,1
3650,2016,01,06,30.7,20.6,25.65,2.0,61.2,0.0,1
3651,2016,01,07,30.4,20.1,25.25,2.1,63.3,0.0,1
3652,2016,01,08,30.8,19.5,25.15,2.1,58.8,0.0,0
3653,2016,01,09,31.6,19.0,25.3,1.7,52.3,0.0,0
3654,2016,01,10,31.2,20.2,25.7,1.9,60.9,0.0,1
3655,2016,01,11,31.0,19.4,25.2,1.8,53.9,0.0,0
3656,2016,01,12,31.2,19.3,25.25,1.8,57.5,0.0,0
3657,2016,01,13,30.0,19.5,24.75,1.6,57.5,0.0,0
3658,2016,01,14,30.2,20.0,25.1,2.2,58.6,0.0,0
3659,2016,01,15,30.7,20.5,25.6,2.2,67.3,0.0,1
3660,2016,01,16,31.1,19.4,25.25,1.9,62.5,0.0,1
3661,2016,01,17,30.8,19.8,25.3,2.2,61.7,0.0,1
3662,2016,01,18,30.6,19.9,25.25,2.3,66.9,0.0,1
3663,2016,01,19,30.3,21.3,25.8,2.4,68.8,0.0,1
3664,2016,01,20,28.4,23.7,26.049999999999997,1.7,74.4,0.0,1
3665,2016,01,21,29.8,22.6,26.200000000000003,2.5,68.7,0.0,1
3666,2016,01,22,27.1,21.7,24.4,2.4,59.8,0.0,0
3667,2016,01,23,28.6,20.3,24.450000000000003,2.4,60.9,0.0,1
3668,2016,01,24,29.4,19.7,24.549999999999997,2.6,66.6,0.0,1
3669,2016,01,25,29.7,20.1,24.9,2.1,67.0,0.0,1
3670,2016,01,26,30.0,20.5,25.25,2.0,68.2,0.0,1
3671,2016,01,27,30.9,21.4,26.15,1.6,64.6,0.0,1
3672,2016,01,28,31.7,21.7,26.7,1.6,64.6,0.0,1
3673,2016,01,29,32.3,21.6,26.95,2.0,62.7,0.0,1
3674,2016,01,30,31.8,21.7,26.75,1.7,52.2,0.0,0
3675,2016,01,31,34.0,21.1,27.55,1.8,55.7,0.0,0
3676,2016,02,01,33.4,21.5,27.45,1.8,62.0,0.0,1
3677,2016,02,02,33.3,21.4,27.349999999999998,1.7,56.4,0.0,0
3678,2016,02,03,32.4,22.2,27.299999999999997,1.7,63.2,0.0,1
3679,2016,02,04,32.3,21.7,27.0,1.7,50.2,0.0,0
3680,2016,02,05,31.7,22.7,27.2,2.1,49.9,0.0,0
3681,2016,02,06,31.5,22.7,27.1,2.4,63.4,0.0,1
3682,2016,02,07,31.9,23.3,27.6,2.4,61.2,0.0,1
3683,2016,02,08,31.7,24.2,27.95,2.6,60.7,0.0,1
3684,2016,02,09,32.1,23.3,27.700000000000003,2.1,58.7,0.0,0
3685,2016,02,10,32.4,23.1,27.75,2.3,59.6,0.0,0
3686,2016,02,11,32.3,23.7,28.0,2.4,59.0,2.8,1
3687,2016,02,12,32.3,24.1,28.2,2.0,60.5,0.0,1
3688,2016,02,13,32.7,23.1,27.900000000000002,2.2,63.8,0.0,1
3689,2016,02,14,32.5,23.5,28.0,2.3,63.7,0.0,1
3690,2016,02,15,32.7,23.0,27.85,2.8,53.7,0.0,0
3691,2016,02,16,32.7,21.5,27.1,3.1,63.9,0.0,1
3692,2016,02,17,32.7,21.3,27.0,3.0,58.7,0.0,0
3693,2016,02,18,33.5,21.1,27.3,3.0,61.1,0.0,1
3694,2016,02,19,34.6,20.6,27.6,2.5,53.1,0.0,0
3695,2016,02,20,35.4,21.8,28.6,1.9,51.1,3.1,1
3696,2016,02,21,34.6,23.4,29.0,1.9,50.4,0.0,0
3697,2016,02,22,34.3,24.2,29.25,2.3,58.4,0.0,0
3698,2016,02,23,33.3,24.3,28.799999999999997,2.9,51.1,0.0,0
3699,2016,02,24,33.1,24.3,28.700000000000003,2.6,61.9,0.0,1
3700,2016,02,25,32.7,24.1,28.400000000000002,2.4,60.9,0.0,1
3701,2016,02,26,32.6,25.6,29.1,3.2,67.4,0.0,1
3702,2016,02,27,32.9,25.6,29.25,2.9,69.8,0.0,1
3703,2016,02,28,32.8,25.2,29.0,2.8,66.5,0.0,1
3704,2016,02,29,33.2,24.7,28.950000000000003,2.6,66.7,0.0,1
3705,2016,03,01,33.3,24.7,29.0,2.8,66.5,0.0,1
3706,2016,03,02,33.2,25.4,29.3,2.3,63.1,0.0,1
3707,2016,03,03,32.7,25.3,29.0,2.4,57.8,0.0,0
3708,2016,03,04,33.1,23.9,28.5,2.3,59.1,0.0,0
3709,2016,03,05,33.8,24.1,28.95,2.2,58.0,0.0,0
3710,2016,03,06,34.2,24.4,29.3,2.5,52.3,0.0,0
3711,2016,03,07,33.6,24.4,29.0,2.7,55.0,0.0,0
3712,2016,03,08,34.2,22.3,28.25,2.3,56.2,0.0,0
3713,2016,03,09,33.9,22.6,28.25,2.1,57.4,0.0,0
3714,2016,03,10,34.5,23.4,28.95,2.1,47.4,0.0,0
3715,2016,03,11,34.5,23.7,29.1,1.9,49.5,0.0,0
3716,2016,03,12,34.0,24.9,29.45,2.3,50.7,0.0,0
3717,2016,03,13,34.1,24.2,29.15,2.5,60.0,0.0,0
3718,2016,03,14,33.5,26.0,29.75,2.2,61.5,5.2,1
3719,2016,03,15,33.7,26.7,30.200000000000003,2.7,64.7,0.0,1
3720,2016,03,16,34.0,25.8,29.9,2.4,60.3,0.0,1
3721,2016,03,17,34.7,25.7,30.200000000000003,2.4,56.6,0.0,0
3722,2016,03,18,34.8,25.7,30.25,2.2,61.4,0.0,1
3723,2016,03,19,35.3,25.4,30.349999999999998,2.4,51.1,0.0,0
3724,2016,03,20,37.4,25.8,31.6,2.4,49.6,0.0,0
3725,2016,03,21,37.4,26.3,31.85,3.0,39.1,0.0,0
3726,2016,03,22,36.4,24.9,30.65,2.5,45.1,0.0,0
3727,2016,03,23,36.4,25.6,31.0,2.5,42.9,0.0,0
3728,2016,03,24,34.9,26.5,30.7,2.8,54.2,0.0,0
3729,2016,03,25,34.7,25.8,30.25,2.5,59.1,0.0,0
3730,2016,03,26,35.3,26.1,30.7,2.5,52.2,0.0,0
3731,2016,03,27,35.0,26.1,30.55,2.3,55.0,0.0,0
3732,2016,03,28,34.6,25.3,29.950000000000003,3.2,62.4,0.0,1
3733,2016,03,29,34.2,25.8,30.0,2.7,57.3,0.0,0
3734,2016,03,30,35.5,26.4,30.95,2.4,55.0,0.0,0
3735,2016,03,31,34.9,26.0,30.45,2.5,58.9,0.0,0
3736,2016,04,01,35.4,26.4,30.9,2.3,52.8,0.0,0
3737,2016,04,02,35.7,26.8,31.25,2.4,54.4,0.0,0
3738,2016,04,03,35.7,27.4,31.55,2.4,51.4,0.0,0
3739,2016,04,04,35.9,27.3,31.6,2.2,51.9,0.0,0
3740,2016,04,05,36.4,27.1,31.75,2.5,43.7,0.0,0
3741,2016,04,06,36.0,26.3,31.15,2.1,52.7,0.0,0
3742,2016,04,07,36.6,27.0,31.8,2.3,55.7,0.0,0
3743,2016,04,08,35.9,26.2,31.049999999999997,2.3,51.0,0.0,0
3744,2016,04,09,35.8,26.0,30.9,2.5,49.5,0.0,0
3745,2016,04,10,36.3,25.8,31.049999999999997,2.1,45.1,0.0,0
3746,2016,04,11,37.5,26.6,32.05,2.2,43.1,0.0,0
3747,2016,04,12,37.2,26.7,31.950000000000003,2.3,48.1,0.0,0
3748,2016,04,13,38.4,27.6,33.0,2.7,41.5,0.0,0
3749,2016,04,14,38.2,28.4,33.3,3.1,42.6,0.0,0
3750,2016,04,15,37.7,28.5,33.1,2.7,42.8,0.0,0
3751,2016,04,16,36.9,28.6,32.75,2.9,46.0,0.0,0
3752,2016,04,17,37.1,28.3,32.7,3.1,52.7,0.0,0
3753,2016,04,18,36.2,28.3,32.25,2.8,49.4,0.0,0
3754,2016,04,19,36.3,26.7,31.5,3.0,57.8,0.0,0
3755,2016,04,20,36.9,26.8,31.85,2.7,47.9,0.0,0
3756,2016,04,21,38.4,28.1,33.25,3.1,49.8,0.0,0
3757,2016,04,22,39.2,29.9,34.55,3.3,41.7,0.0,0
3758,2016,04,23,39.9,29.9,34.9,3.6,40.0,0.0,0
3759,2016,04,24,39.3,29.8,34.55,3.3,30.8,0.0,0
3760,2016,04,25,38.4,29.3,33.85,3.5,42.0,2.7,1
3761,2016,04,26,37.6,28.8,33.2,3.0,58.7,0.0,0
3762,2016,04,27,37.1,27.6,32.35,2.4,54.0,0.0,0
3763,2016,04,28,38.9,28.3,33.6,2.8,51.4,0.0,0
3764,2016,04,29,39.4,28.8,34.1,2.5,46.6,0.0,0
3765,2016,04,30,38.9,28.1,33.5,2.9,48.1,0.0,0
3766,2016,05,01,39.2,28.7,33.95,3.1,42.7,0.0,0
3767,2016,05,02,38.3,29.3,33.8,3.3,43.9,0.0,0
3768,2016,05,03,37.8,27.5,32.65,3.1,59.9,6.9,1
3769,2016,05,04,38.0,27.2,32.6,3.9,55.2,4.8,1
3770,2016,05,05,36.9,27.3,32.1,3.0,61.2,0.0,1
3771,2016,05,06,34.2,26.1,30.150000000000002,3.1,63.7,7.0,1
3772,2016,05,07,37.1,26.5,31.8,3.1,56.8,0.0,0
3773,2016,05,08,37.6,27.8,32.7,2.7,61.3,0.0,1
3774,2016,05,09,36.9,28.8,32.85,2.6,56.1,0.0,0
3775,2016,05,10,37.5,27.9,32.7,2.8,55.2,0.0,0
3776,2016,05,11,37.3,28.5,32.9,2.1,56.1,0.0,0
3777,2016,05,12,38.5,27.9,33.2,2.5,49.4,0.0,0
3778,2016,05,13,37.9,28.2,33.05,2.7,48.2,0.0,0
3779,2016,05,14,37.7,29.4,33.55,2.7,51.8,0.0,0
3780,2016,05,15,37.2,28.8,33.0,3.0,50.4,0.0,0
3781,2016,05,16,35.9,29.4,32.65,2.7,49.6,0.0,0
3782,2016,05,17,35.2,29.0,32.1,2.7,59.5,7.9,1
3783,2016,05,18,29.5,25.9,27.7,3.2,72.3,27.5,1
3784,2016,05,19,27.6,25.3,26.450000000000003,3.3,69.1,27.5,1
3785,2016,05,20,32.8,25.8,29.299999999999997,4.9,59.6,19.7,1
3786,2016,05,21,38.7,28.7,33.7,4.5,52.0,0.0,0
3787,2016,05,22,40.9,30.3,35.6,4.5,41.5,0.0,0
3788,2016,05,23,42.3,29.9,36.099999999999994,4.8,44.9,0.0,0
3789,2016,05,24,42.8,30.7,36.75,4.8,46.1,0.0,0
3790,2016,05,25,42.3,31.5,36.9,5.2,48.6,0.0,0
3791,2016,05,26,43.1,29.6,36.35,4.5,48.5,0.0,0
3792,2016,05,27,41.5,28.8,35.15,4.6,46.0,0.0,0
3793,2016,05,28,37.1,28.6,32.85,4.4,42.5,32.5,1
3794,2016,05,29,36.5,28.9,32.7,4.5,47.1,0.0,0
3795,2016,05,30,40.2,30.0,35.1,4.0,47.2,0.0,0
3796,2016,05,31,40.8,30.6,35.7,3.8,52.2,0.0,0
3797,2016,06,01,41.0,29.8,35.4,3.6,49.0,11.4,1
3798,2016,06,02,36.3,26.1,31.2,4.1,54.2,5.7,1
3799,2016,06,03,34.7,27.8,31.25,3.7,53.9,11.4,1
3800,2016,06,04,32.0,26.6,29.3,4.1,66.1,22.8,1
3801,2016,06,05,34.1,27.3,30.700000000000003,3.5,65.5,11.4,1
3802,2016,06,06,33.5,26.1,29.8,3.5,61.1,14.3,1
3803,2016,06,07,31.6,26.1,28.85,2.8,70.0,17.7,1
3804,2016,06,08,30.3,25.3,27.8,3.0,74.7,28.5,1
3805,2016,06,09,35.2,26.9,31.05,3.5,64.0,0.0,1
3806,2016,06,10,36.8,29.2,33.0,3.7,62.2,0.0,1
3807,2016,06,11,37.6,29.4,33.5,4.3,60.6,10.8,1
3808,2016,06,12,37.0,29.1,33.05,4.7,65.5,11.4,1
3809,2016,06,13,38.2,30.0,34.1,4.8,66.5,6.8,1
3810,2016,06,14,37.2,29.5,33.35,5.1,51.5,0.0,0
3811,2016,06,15,39.8,29.9,34.849999999999994,5.2,51.6,0.0,0
3812,2016,06,16,40.3,30.6,35.45,4.7,51.8,0.0,0
3813,2016,06,17,33.6,27.6,30.6,4.2,61.5,15.0,1
3814,2016,06,18,29.9,25.8,27.85,3.8,74.2,11.4,1
3815,2016,06,19,31.0,26.4,28.7,2.8,78.0,22.3,1
3816,2016,06,20,32.3,26.9,29.599999999999998,3.0,75.1,7.5,1
3817,2016,06,21,34.7,27.2,30.950000000000003,2.6,71.9,0.0,1
3818,2016,06,22,35.6,28.3,31.950000000000003,3.3,72.7,0.0,1
3819,2016,06,23,36.5,28.2,32.35,3.9,74.3,0.0,1
3820,2016,06,24,35.7,26.7,31.200000000000003,3.8,70.7,0.0,1
3821,2016,06,25,34.9,26.2,30.549999999999997,4.3,71.9,31.3,1
3822,2016,06,26,29.5,25.7,27.6,4.3,76.3,27.3,1
3823,2016,06,27,30.2,25.7,27.95,4.0,77.8,27.3,1
3824,2016,06,28,27.8,25.3,26.55,3.7,77.8,5.5,1
3825,2016,06,29,28.0,25.2,26.6,4.7,81.2,21.8,1
3826,2016,06,30,29.1,26.0,27.55,5.7,74.2,10.9,1
3827,2016,07,01,32.0,26.0,29.0,5.0,73.4,16.8,1
3828,2016,07,02,32.8,26.9,29.849999999999998,4.9,70.8,5.6,1
3829,2016,07,03,33.4,27.6,30.5,4.4,79.7,16.8,1
3830,2016,07,04,35.0,28.4,31.7,4.1,75.5,11.2,1
3831,2016,07,05,33.8,27.6,30.7,4.4,74.5,11.2,1
3832,2016,07,06,34.9,28.0,31.45,4.8,76.7,0.0,1
3833,2016,07,07,34.3,28.0,31.15,4.7,80.9,0.0,1
3834,2016,07,08,31.8,27.2,29.5,4.9,79.8,24.7,1
3835,2016,07,09,31.3,26.3,28.8,5.6,80.2,4.7,1
3836,2016,07,10,31.7,26.5,29.1,5.8,76.9,10.9,1
3837,2016,07,11,32.9,27.2,30.049999999999997,5.6,69.4,0.0,1
3838,2016,07,12,34.7,27.7,31.200000000000003,4.9,71.4,0.0,1
3839,2016,07,13,35.2,27.9,31.55,4.3,68.2,0.0,1
3840,2016,07,14,36.6,28.6,32.6,3.5,65.4,0.0,1
3841,2016,07,15,37.0,28.7,32.85,3.1,67.8,0.0,1
3842,2016,07,16,33.8,28.7,31.25,3.1,66.0,16.6,1
3843,2016,07,17,33.2,27.4,30.3,2.8,69.1,10.0,1
3844,2016,07,18,35.8,26.3,31.049999999999997,3.2,77.7,16.6,1
3845,2016,07,19,31.4,25.8,28.6,3.4,81.7,6.6,1
3846,2016,07,20,33.8,26.6,30.2,4.2,79.2,0.0,1
3847,2016,07,21,34.0,27.0,30.5,3.7,78.3,4.2,1
3848,2016,07,22,32.0,27.3,29.65,3.4,84.1,10.5,1
3849,2016,07,23,33.4,25.7,29.549999999999997,3.0,81.3,14.8,1
3850,2016,07,24,30.9,26.1,28.5,2.3,78.2,14.7,1
3851,2016,07,25,33.6,26.1,29.85,2.6,80.1,4.2,1
3852,2016,07,26,32.6,26.9,29.75,2.3,80.2,28.1,1
3853,2016,07,27,31.8,26.7,29.25,2.0,78.9,14.1,1
3854,2016,07,28,33.8,26.6,30.2,1.8,75.5,0.0,1
3855,2016,07,29,34.2,27.7,30.950000000000003,2.7,78.9,0.0,1
3856,2016,07,30,34.6,26.7,30.65,2.6,79.9,21.1,1
3857,2016,07,31,31.8,26.2,29.0,4.1,82.4,0.0,1
3858,2016,08,01,30.6,26.2,28.4,4.3,82.9,12.7,1
3859,2016,08,02,30.7,25.6,28.15,5.4,80.6,5.1,1
3860,2016,08,03,30.8,26.3,28.55,4.9,75.0,8.9,1
3861,2016,08,04,30.7,26.3,28.5,4.4,80.2,6.4,1
3862,2016,08,05,33.4,26.7,30.049999999999997,4.9,68.2,6.4,1
3863,2016,08,06,33.8,28.0,30.9,5.0,76.6,10.7,1
3864,2016,08,07,34.8,28.1,31.45,5.2,73.4,0.0,1
3865,2016,08,08,36.1,28.1,32.1,4.1,71.1,0.0,1
3866,2016,08,09,35.6,28.5,32.05,4.7,71.9,0.0,1
3867,2016,08,10,36.2,28.1,32.150000000000006,4.4,73.8,0.0,1
3868,2016,08,11,35.9,28.5,32.2,4.2,71.1,0.0,1
3869,2016,08,12,35.5,27.5,31.5,3.7,71.3,6.7,1
3870,2016,08,13,35.9,27.8,31.85,4.0,74.9,0.0,1
3871,2016,08,14,34.9,28.7,31.799999999999997,4.0,71.5,0.0,1
3872,2016,08,15,34.8,28.3,31.549999999999997,4.2,66.8,0.0,1
3873,2016,08,16,34.7,27.8,31.25,5.0,61.4,0.0,1
3874,2016,08,17,35.6,27.4,31.5,5.0,59.1,0.0,0
3875,2016,08,18,36.7,27.3,32.0,4.1,61.7,0.0,1
3876,2016,08,19,36.3,28.2,32.25,4.0,60.8,0.0,1
3877,2016,08,20,36.5,28.2,32.35,3.6,62.1,0.0,1
3878,2016,08,21,37.0,28.3,32.65,3.2,69.7,0.0,1
3879,2016,08,22,35.7,29.1,32.400000000000006,3.4,64.4,9.8,1
