,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall,ExtremeRainfall
4321,2017,11,7,32.4,23.6,28.0,1.7,81.9,0.0,1,False
4322,2017,11,8,33.0,24.2,28.6,1.8,75.0,0.0,1,False
4323,2017,11,9,32.7,22.8,27.75,1.9,77.4,0.0,1,False
4324,2017,11,10,32.0,23.3,27.65,1.9,77.4,0.0,1,False
4325,2017,11,11,31.2,22.8,27.0,2.1,71.1,0.0,1,False
4326,2017,11,12,31.4,23.4,27.4,2.0,71.9,1.9,1,False
4327,2017,11,13,31.6,23.8,27.700000000000003,1.9,69.0,2.1,1,False
4328,2017,11,14,29.7,24.7,27.2,1.9,86.5,6.3,1,False
4329,2017,11,15,33.2,24.7,28.950000000000003,2.2,81.9,0.0,1,False
4330,2017,11,16,31.9,24.6,28.25,2.6,81.0,0.0,1,False
4331,2017,11,17,32.0,24.9,28.45,1.8,82.0,0.0,1,False
4332,2017,11,18,32.2,24.6,28.400000000000002,1.7,79.8,0.0,1,False
4333,2017,11,19,32.9,25.5,29.2,1.9,79.2,0.0,1,False
4334,2017,11,20,33.2,25.3,29.25,2.1,79.9,0.0,1,False
4335,2017,11,21,32.6,25.5,29.05,1.9,73.5,0.0,1,False
4336,2017,11,22,32.2,24.8,28.5,1.6,75.8,0.0,1,False
4337,2017,11,23,32.8,24.5,28.65,1.5,74.0,0.0,1,False
4338,2017,11,24,31.5,25.1,28.3,1.8,75.9,0.0,1,False
4339,2017,11,25,30.7,23.0,26.85,2.1,69.1,0.0,1,False
4340,2017,11,26,31.2,21.2,26.2,1.7,76.1,0.0,1,False
4341,2017,11,27,31.5,21.9,26.7,1.6,74.5,0.0,1,False
4342,2017,11,28,31.1,20.3,25.700000000000003,1.8,70.4,0.0,1,False
4343,2017,11,29,30.8,20.6,25.700000000000003,2.1,79.4,0.0,1,False
4344,2017,11,30,29.8,20.4,25.1,2.3,79.9,0.0,1,False
4345,2017,12,1,30.3,21.3,25.8,2.6,82.3,0.0,1,False
4346,2017,12,2,30.3,20.5,25.4,2.8,71.9,0.0,1,False
4347,2017,12,3,30.4,19.7,25.049999999999997,2.4,73.2,0.0,1,False
4348,2017,12,4,29.7,19.5,24.6,1.9,75.3,0.0,1,False
4349,2017,12,5,29.1,19.5,24.3,2.0,72.8,0.0,1,False
4350,2017,12,6,30.4,20.1,25.25,1.9,76.9,0.0,1,False
4351,2017,12,7,30.4,20.3,25.35,1.5,71.9,0.0,1,False
4352,2017,12,8,32.3,20.0,26.15,1.9,62.7,0.0,1,False
4353,2017,12,9,33.0,21.9,27.45,2.2,68.2,0.0,1,False
4354,2017,12,10,31.7,20.9,26.299999999999997,1.8,69.5,0.0,1,False
4355,2017,12,11,31.6,21.0,26.3,1.4,62.6,0.0,1,False
4356,2017,12,12,30.6,21.8,26.200000000000003,1.6,67.6,0.0,1,False
4357,2017,12,13,31.2,22.1,26.65,1.7,73.0,0.0,1,False
4358,2017,12,14,30.9,22.1,26.5,1.9,72.3,0.0,1,False
4359,2017,12,15,31.0,21.9,26.45,2.2,71.8,0.0,1,False
4360,2017,12,16,31.3,20.1,25.700000000000003,2.2,69.0,0.0,1,False
4361,2017,12,17,30.8,20.0,25.4,2.4,69.5,0.0,1,False
4362,2017,12,18,30.4,20.1,25.25,2.5,74.2,0.0,1,False
4363,2017,12,19,29.5,19.6,24.55,2.4,68.4,0.0,1,False
4364,2017,12,20,29.9,17.9,23.9,2.0,71.7,0.0,1,False
4365,2017,12,21,30.4,17.9,24.15,1.9,75.8,0.0,1,False
4366,2017,12,22,30.1,19.1,24.6,1.9,77.3,0.0,1,False
4367,2017,12,23,30.0,19.3,24.65,1.7,76.3,0.0,1,False
4368,2017,12,24,30.1,20.2,25.15,1.7,75.5,0.0,1,False
4369,2017,12,25,30.0,20.4,25.2,1.8,74.4,0.0,1,False
4370,2017,12,26,30.8,20.5,25.65,2.2,66.9,0.0,1,False
4371,2017,12,27,29.4,18.8,24.1,2.1,66.1,0.0,1,False
4372,2017,12,28,29.5,17.9,23.7,2.2,68.7,0.0,1,False
4373,2017,12,29,30.4,17.9,24.15,2.0,66.6,0.0,1,False
4374,2017,12,30,30.2,18.8,24.5,1.7,68.5,0.0,1,False
4375,2017,12,31,31.1,19.5,25.3,1.7,64.6,0.0,1,False
4376,2018,1,1,30.6,22.2,26.4,1.5,73.0,0.0,1,False
4377,2018,1,2,29.9,21.5,25.7,1.6,73.7,0.0,1,False
4378,2018,1,3,29.9,20.4,25.15,1.9,67.6,0.0,1,False
4379,2018,1,4,30.0,19.0,24.5,1.7,69.9,0.0,1,False
4380,2018,1,5,29.3,18.4,23.85,2.0,67.6,0.0,1,False
4381,2018,1,6,29.5,18.1,23.8,1.6,62.1,0.0,1,False
4382,2018,1,7,29.5,18.2,23.85,1.9,64.0,0.0,1,False
4383,2018,1,8,28.8,18.7,23.75,2.1,68.2,0.0,1,False
4384,2018,1,9,28.8,19.0,23.9,2.2,69.7,0.0,1,False
4385,2018,1,10,29.7,19.6,24.65,1.9,74.8,0.0,1,False
4386,2018,1,11,30.2,19.9,25.049999999999997,1.6,73.7,0.0,1,False
4387,2018,1,12,31.5,20.6,26.05,1.6,71.6,0.0,1,False
4388,2018,1,13,30.7,20.9,25.799999999999997,2.1,76.0,0.0,1,False
4389,2018,1,14,30.9,21.5,26.2,1.9,71.9,0.0,1,False
4390,2018,1,15,30.4,21.0,25.7,1.5,67.4,0.0,1,False
4391,2018,1,16,30.8,20.9,25.85,2.0,67.2,0.0,1,False
4392,2018,1,17,30.0,19.6,24.8,2.0,63.0,0.0,1,False
4393,2018,1,18,30.3,18.8,24.55,2.1,68.6,0.0,1,False
4394,2018,1,19,29.8,18.7,24.25,1.9,56.5,0.0,0,False
4395,2018,1,20,29.9,18.2,24.049999999999997,1.7,65.1,0.0,1,False
4396,2018,1,21,29.3,18.3,23.8,2.0,62.5,0.0,1,False
4397,2018,1,22,29.4,18.1,23.75,2.0,63.9,0.0,1,False
4398,2018,1,23,29.4,19.3,24.35,1.7,65.1,0.0,1,False
4399,2018,1,24,30.1,19.4,24.75,2.1,67.8,0.0,1,False
4400,2018,1,25,31.4,19.9,25.65,1.7,59.7,0.0,0,False
4401,2018,1,26,30.0,20.1,25.05,1.8,57.2,0.0,0,False
4402,2018,1,27,29.8,20.1,24.950000000000003,2.0,65.3,0.0,1,False
4403,2018,1,28,29.8,20.2,25.0,2.0,68.0,0.0,1,False
4404,2018,1,29,29.7,20.3,25.0,2.3,63.4,0.0,1,False
4405,2018,1,30,30.2,19.3,24.75,2.4,65.8,0.0,1,False
4406,2018,1,31,32.1,18.7,25.4,1.8,52.6,0.0,0,False
4407,2018,2,1,33.6,18.8,26.200000000000003,2.0,55.2,0.0,0,False
4408,2018,2,2,33.1,18.4,25.75,1.8,56.5,0.0,0,False
4409,2018,2,3,32.3,18.4,25.349999999999998,2.0,60.4,0.0,1,False
4410,2018,2,4,31.5,18.5,25.0,2.0,59.4,0.0,0,False
4411,2018,2,5,31.2,19.2,25.2,2.5,68.4,0.0,1,False
4412,2018,2,6,30.2,20.0,25.1,2.3,72.3,0.0,1,False
4413,2018,2,7,30.7,20.2,25.45,1.7,64.2,3.8,1,False
4414,2018,2,8,32.3,23.2,27.75,1.7,65.0,0.0,1,False
4415,2018,2,9,31.5,21.7,26.6,2.1,62.9,0.0,1,False
4416,2018,2,10,31.6,22.4,27.0,2.0,73.0,3.8,1,False
4417,2018,2,11,29.6,23.1,26.35,2.6,68.6,0.0,1,False
4418,2018,2,12,30.7,23.7,27.2,2.6,74.2,0.0,1,False
4419,2018,2,13,31.1,22.8,26.950000000000003,2.4,72.9,0.0,1,False
4420,2018,2,14,30.9,21.6,26.25,2.7,75.0,0.0,1,False
4421,2018,2,15,31.7,20.5,26.1,2.6,68.6,0.0,1,False
4422,2018,2,16,31.6,20.4,26.0,2.0,67.1,0.0,1,False
4423,2018,2,17,31.8,21.6,26.700000000000003,1.9,73.7,0.0,1,False
4424,2018,2,18,32.4,21.3,26.85,2.2,68.3,0.0,1,False
4425,2018,2,19,31.7,21.6,26.65,2.2,66.1,0.0,1,False
4426,2018,2,20,31.7,21.6,26.65,2.1,65.6,0.0,1,False
4427,2018,2,21,32.1,21.4,26.75,2.1,60.9,0.0,1,False
4428,2018,2,22,33.1,21.6,27.35,1.9,59.6,0.0,0,False
4429,2018,2,23,32.3,21.4,26.849999999999998,2.2,63.7,0.0,1,False
4430,2018,2,24,32.7,20.9,26.8,2.4,66.3,0.0,1,False
4431,2018,2,25,33.9,20.5,27.2,2.4,65.1,0.0,1,False
4432,2018,2,26,35.3,19.5,27.4,2.2,60.7,0.0,1,False
4433,2018,2,27,34.7,22.1,28.400000000000002,2.1,60.5,0.0,1,False
4434,2018,2,28,35.2,22.3,28.75,1.9,60.7,0.0,1,False
4435,2018,3,1,35.2,21.3,28.25,2.2,62.0,0.0,1,False
4436,2018,3,2,35.4,22.3,28.85,2.1,58.8,0.0,0,False
4437,2018,3,3,35.2,22.8,29.0,1.8,52.3,0.0,0,False
4438,2018,3,4,34.9,22.7,28.799999999999997,2.0,50.9,0.0,0,False
4439,2018,3,5,34.7,22.0,28.35,2.3,55.5,0.0,0,False
4440,2018,3,6,33.9,22.1,28.0,2.1,58.7,0.0,0,False
4441,2018,3,7,34.5,22.1,28.3,2.2,57.9,0.0,0,False
4442,2018,3,8,33.7,22.9,28.3,2.2,55.8,0.0,0,False
4443,2018,3,9,33.0,23.8,28.4,2.1,60.1,0.0,1,False
4444,2018,3,10,35.0,23.6,29.3,2.1,60.4,0.0,1,False
4445,2018,3,11,33.4,24.5,28.95,2.3,69.8,0.0,1,False
4446,2018,3,12,34.0,24.2,29.1,2.4,69.1,0.0,1,False
4447,2018,3,13,35.8,23.9,29.849999999999998,2.4,62.6,0.0,1,False
4448,2018,3,14,34.6,23.2,28.9,2.2,66.1,0.0,1,False
4449,2018,3,15,33.8,25.5,29.65,2.3,56.9,0.0,0,False
4450,2018,3,16,32.5,25.6,29.05,3.2,74.3,0.0,1,False
4451,2018,3,17,31.8,24.8,28.3,2.5,76.0,0.0,1,False
4452,2018,3,18,34.7,23.0,28.85,2.2,69.8,0.0,1,False
4453,2018,3,19,34.9,23.7,29.299999999999997,2.1,63.2,0.0,1,False
4454,2018,3,20,34.4,24.4,29.4,1.9,67.9,0.0,1,False
4455,2018,3,21,35.1,25.1,30.1,2.3,60.5,0.0,1,False
4456,2018,3,22,35.8,25.4,30.599999999999998,3.0,62.1,0.0,1,False
4457,2018,3,23,36.3,25.3,30.799999999999997,2.3,53.3,0.0,0,False
4458,2018,3,24,35.1,26.1,30.6,2.1,59.5,0.0,0,False
4459,2018,3,25,34.8,26.2,30.5,2.5,57.0,0.0,0,False
4460,2018,3,26,34.7,25.7,30.200000000000003,2.0,70.9,0.0,1,False
4461,2018,3,27,34.7,24.9,29.8,1.7,63.6,0.0,1,False
4462,2018,3,28,35.7,25.3,30.5,2.2,58.9,0.0,0,False
4463,2018,3,29,35.8,26.7,31.25,2.1,60.3,0.0,1,False
4464,2018,3,30,36.5,27.0,31.75,2.5,59.6,0.0,0,False
4465,2018,3,31,34.6,26.5,30.55,2.5,64.3,4.0,1,False
4466,2018,4,1,35.1,25.6,30.35,2.8,65.8,1.9,1,False
4467,2018,4,2,33.6,24.3,28.950000000000003,2.8,63.2,0.0,1,False
4468,2018,4,3,35.3,27.0,31.15,2.3,70.2,0.0,1,False
4469,2018,4,4,35.0,26.5,30.75,2.3,64.9,0.0,1,False
4470,2018,4,5,34.6,27.0,30.8,2.6,60.8,0.0,1,False
4471,2018,4,6,35.0,26.1,30.55,2.8,63.0,0.0,1,False
4472,2018,4,7,34.8,25.2,30.0,2.7,59.4,1.1,1,False
4473,2018,4,8,33.5,25.0,29.25,2.8,69.7,0.0,1,False
4474,2018,4,9,34.7,25.4,30.05,2.3,65.1,0.0,1,False
4475,2018,4,10,34.5,25.3,29.9,2.5,67.6,0.0,1,False
4476,2018,4,11,35.2,25.8,30.5,2.4,67.3,0.0,1,False
4477,2018,4,12,35.8,26.7,31.25,2.4,60.0,0.0,0,False
4478,2018,4,13,35.6,26.4,31.0,2.5,62.9,0.0,1,False
4479,2018,4,14,36.3,27.2,31.75,2.5,57.7,0.0,0,False
4480,2018,4,15,35.7,27.9,31.8,2.6,66.0,0.0,1,False
4481,2018,4,16,37.1,27.6,32.35,2.1,64.8,2.5,1,False
4482,2018,4,17,37.0,28.1,32.55,2.5,57.7,0.0,0,False
4483,2018,4,18,37.3,26.4,31.849999999999998,2.2,51.9,0.0,0,False
4484,2018,4,19,37.8,27.8,32.8,2.2,50.8,0.0,0,False
4485,2018,4,20,36.7,28.9,32.8,3.3,49.4,2.5,1,False
4486,2018,4,21,36.5,28.9,32.7,2.8,53.7,0.0,0,False
4487,2018,4,22,37.2,28.7,32.95,2.4,57.4,0.0,0,False
4488,2018,4,23,37.5,28.6,33.05,2.3,54.7,0.0,0,False
4489,2018,4,24,37.3,27.1,32.2,2.6,52.3,0.0,0,False
4490,2018,4,25,36.5,26.0,31.25,2.6,52.0,0.0,0,False
4491,2018,4,26,36.8,27.8,32.3,2.5,51.1,0.0,0,False
4492,2018,4,27,36.6,28.3,32.45,2.5,43.9,0.0,0,False
4493,2018,4,28,36.8,28.2,32.5,2.6,47.3,0.0,0,False
4494,2018,4,29,36.3,28.7,32.5,2.9,48.8,0.0,0,False
4495,2018,4,30,36.6,28.9,32.75,3.4,49.0,0.0,0,False
4496,2018,5,1,36.3,26.5,31.4,3.2,45.8,14.2,1,False
4497,2018,5,2,36.2,25.9,31.05,2.9,58.4,0.0,0,False
4498,2018,5,3,33.6,24.8,29.200000000000003,3.6,56.1,14.2,1,False
4499,2018,5,4,35.4,24.7,30.049999999999997,2.7,59.9,0.0,0,False
4500,2018,5,5,36.8,27.9,32.349999999999994,2.7,59.5,0.0,0,False
4501,2018,5,6,37.3,28.3,32.8,2.5,57.1,0.0,0,False
4502,2018,5,7,37.9,28.3,33.1,2.7,48.1,0.0,0,False
4503,2018,5,8,38.0,29.4,33.7,2.9,43.2,0.0,0,False
4504,2018,5,9,37.4,29.1,33.25,2.8,61.5,0.0,1,False
4505,2018,5,10,37.8,28.7,33.25,2.8,57.2,0.0,0,False
4506,2018,5,11,37.7,27.8,32.75,3.0,52.7,0.0,0,False
4507,2018,5,12,38.0,27.5,32.75,2.7,49.4,0.0,0,False
4508,2018,5,13,36.1,27.7,31.9,2.9,52.6,13.2,1,False
4509,2018,5,14,35.7,26.8,31.25,3.1,56.5,6.6,1,False
4510,2018,5,15,36.3,26.8,31.549999999999997,2.6,61.0,0.0,1,False
4511,2018,5,16,36.7,28.3,32.5,2.8,53.7,0.0,0,False
4512,2018,5,17,36.9,28.5,32.7,2.7,58.1,0.0,0,False
4513,2018,5,18,37.8,27.8,32.8,2.9,56.2,0.0,0,False
4514,2018,5,19,38.1,29.6,33.85,2.7,46.8,0.0,0,False
4515,2018,5,20,37.2,29.8,33.5,2.8,47.2,0.0,0,False
4516,2018,5,21,35.9,29.7,32.8,2.6,56.9,0.0,0,False
4517,2018,5,22,37.1,29.4,33.25,2.5,55.7,2.3,1,False
4518,2018,5,23,36.2,28.3,32.25,2.9,60.0,4.5,1,False
4519,2018,5,24,37.0,29.4,33.2,2.9,51.8,0.0,0,False
4520,2018,5,25,36.7,29.0,32.85,2.7,61.0,0.0,1,False
4521,2018,5,26,36.8,29.1,32.95,3.1,67.1,0.0,1,False
4522,2018,5,27,37.5,29.0,33.25,2.7,63.7,0.0,1,False
4523,2018,5,28,37.7,29.6,33.650000000000006,2.9,58.0,0.0,0,False
4524,2018,5,29,38.9,29.4,34.15,3.6,49.0,8.3,1,False
4525,2018,5,30,38.6,30.3,34.45,3.4,54.0,0.0,0,False
4526,2018,5,31,36.2,28.7,32.45,3.3,59.3,8.3,1,False
4527,2018,6,1,37.0,29.1,33.05,2.5,63.7,0.0,1,False
4528,2018,6,2,36.4,28.0,32.2,2.5,67.4,6.6,1,False
4529,2018,6,3,38.3,27.5,32.9,3.3,63.5,0.0,1,False
4530,2018,6,4,39.4,28.8,34.1,3.2,55.9,0.0,0,False
4531,2018,6,5,38.5,28.9,33.7,3.0,60.4,8.2,1,False
4532,2018,6,6,38.7,27.0,32.85,3.7,69.2,21.5,1,True
4533,2018,6,7,35.2,26.6,30.900000000000002,3.7,76.6,5.4,1,False
4534,2018,6,8,34.7,27.1,30.900000000000002,3.6,72.5,26.8,1,True
4535,2018,6,9,35.4,27.7,31.549999999999997,4.1,68.9,16.1,1,False
4536,2018,6,10,36.0,28.0,32.0,4.8,75.6,0.0,1,False
4537,2018,6,11,34.6,27.2,30.9,5.0,69.6,17.7,1,False
4538,2018,6,12,32.1,26.0,29.05,4.3,67.7,15.4,1,False
4539,2018,6,13,36.0,26.9,31.45,4.6,63.2,0.0,1,False
4540,2018,6,14,38.6,29.2,33.9,4.5,55.1,0.0,0,False
4541,2018,6,15,39.5,28.7,34.1,4.3,54.1,0.0,0,False
4542,2018,6,16,39.4,29.1,34.25,4.2,58.1,0.0,0,False
4543,2018,6,17,40.3,29.9,35.099999999999994,4.8,52.9,0.0,0,False
4544,2018,6,18,39.0,28.5,33.75,4.6,60.2,0.0,1,False
4545,2018,6,19,39.1,29.4,34.25,4.1,60.3,0.0,1,False
4546,2018,6,20,39.2,29.4,34.3,3.0,63.2,0.0,1,False
4547,2018,6,21,38.4,29.3,33.85,3.3,62.0,11.2,1,False
4548,2018,6,22,33.5,28.3,30.9,3.0,79.4,11.2,1,False
4549,2018,6,23,34.3,28.1,31.2,3.2,77.3,5.6,1,False
4550,2018,6,24,36.7,28.2,32.45,4.0,71.3,5.6,1,False
4551,2018,6,25,38.5,28.6,33.55,4.1,71.3,5.6,1,False
4552,2018,6,26,36.6,28.8,32.7,4.7,71.4,7.1,1,False
4553,2018,6,27,32.3,26.3,29.299999999999997,4.3,75.9,24.9,1,True
4554,2018,6,28,34.0,26.8,30.4,3.9,71.0,26.6,1,True
4555,2018,6,29,32.0,26.9,29.45,3.2,70.8,10.7,1,False
4556,2018,6,30,35.2,25.9,30.55,3.0,70.6,7.1,1,False
4557,2018,7,1,31.0,26.1,28.55,3.2,67.5,4.7,1,False
4558,2018,7,2,35.1,26.8,30.950000000000003,3.7,69.4,4.7,1,False
4559,2018,7,3,31.7,25.3,28.5,4.7,73.6,18.6,1,False
4560,2018,7,4,33.9,27.4,30.65,4.7,72.5,18.6,1,False
4561,2018,7,5,35.0,26.6,30.8,4.7,72.6,9.3,1,False
4562,2018,7,6,32.0,26.3,29.15,4.0,78.9,0.0,1,False
4563,2018,7,7,29.8,25.1,27.450000000000003,4.1,79.7,19.6,1,True
4564,2018,7,8,29.0,25.6,27.3,4.0,79.7,9.8,1,False
4565,2018,7,9,30.7,26.5,28.6,4.2,83.2,44.1,1,True
4566,2018,7,10,29.9,25.4,27.65,4.7,82.2,39.2,1,True
4567,2018,7,11,30.3,25.4,27.85,4.4,80.2,4.4,1,False
4568,2018,7,12,28.0,24.7,26.35,4.5,80.2,0.0,1,False
4569,2018,7,13,30.3,25.6,27.950000000000003,4.3,78.1,0.0,1,False
4570,2018,7,14,29.7,26.2,27.95,3.9,84.2,13.8,1,False
4571,2018,7,15,27.6,25.4,26.5,4.2,79.1,27.6,1,True
4572,2018,7,16,31.4,26.6,29.0,4.7,80.2,4.2,1,False
4573,2018,7,17,34.0,26.8,30.4,5.1,79.8,4.2,1,False
4574,2018,7,18,34.7,27.3,31.0,4.8,73.6,0.0,1,False
4575,2018,7,19,32.8,27.9,30.349999999999998,4.8,71.9,0.0,1,False
4576,2018,7,20,29.8,26.9,28.35,4.7,72.7,33.4,1,True
4577,2018,7,21,30.5,25.3,27.9,4.6,77.8,21.3,1,True
4578,2018,7,22,32.6,27.2,29.9,4.3,73.0,8.0,1,False
4579,2018,7,23,34.8,27.9,31.349999999999998,4.5,73.2,0.0,1,False
4580,2018,7,24,35.0,27.7,31.35,3.9,72.2,0.0,1,False
4581,2018,7,25,34.9,27.5,31.2,4.2,69.3,2.7,1,False
4582,2018,7,26,35.1,28.1,31.6,4.5,77.8,0.0,1,False
4583,2018,7,27,34.7,27.5,31.1,4.3,78.6,0.0,1,False
4584,2018,7,28,33.7,27.5,30.6,4.0,72.4,8.4,1,False
4585,2018,7,29,34.2,27.9,31.05,4.3,72.9,3.4,1,False
4586,2018,7,30,35.1,28.4,31.75,4.3,63.2,8.3,1,False
4587,2018,7,31,35.3,28.5,31.9,4.5,67.4,3.4,1,False
4588,2018,8,1,35.9,26.9,31.4,4.1,75.2,0.0,1,False
4589,2018,8,2,34.6,25.7,30.15,4.1,76.7,0.0,1,False
4590,2018,8,3,35.1,27.0,31.05,4.4,72.7,0.0,1,False
4591,2018,8,4,36.1,27.7,31.9,4.1,72.5,0.0,1,False
4592,2018,8,5,35.3,28.0,31.65,4.3,74.9,8.8,1,False
4593,2018,8,6,33.8,27.4,30.599999999999998,4.6,70.4,6.8,1,False
4594,2018,8,7,30.7,26.6,28.65,4.4,74.2,18.9,1,False
4595,2018,8,8,31.0,25.6,28.3,4.3,83.0,0.0,1,False
4596,2018,8,9,33.5,26.2,29.85,3.7,74.1,9.4,1,False
4597,2018,8,10,29.4,25.7,27.549999999999997,4.2,77.1,4.1,1,False
4598,2018,8,11,29.6,25.4,27.5,4.1,88.8,0.0,1,False
4599,2018,8,12,29.5,25.5,27.5,4.5,84.5,23.1,1,True
4600,2018,8,13,28.5,25.1,26.8,4.3,85.9,32.6,1,True
4601,2018,8,14,29.3,25.3,27.3,4.3,80.9,19.0,1,False
4602,2018,8,15,27.2,25.9,26.549999999999997,4.0,87.5,37.9,1,True
4603,2018,8,16,30.8,25.5,28.15,5.0,84.1,2.5,1,False
4604,2018,8,17,32.7,26.0,29.35,3.9,78.5,2.6,1,False
4605,2018,8,18,30.8,26.1,28.450000000000003,4.7,76.4,10.5,1,False
4606,2018,8,19,28.1,25.4,26.75,4.2,81.9,55.1,1,True
4607,2018,8,20,28.9,25.3,27.1,4.6,83.4,15.6,1,False
4608,2018,8,21,32.9,25.8,29.35,4.5,76.7,0.0,1,False
4609,2018,8,22,34.1,26.7,30.4,3.3,74.9,0.0,1,False
4610,2018,8,23,34.4,28.3,31.35,3.8,78.6,0.0,1,False
4611,2018,8,24,31.6,27.2,29.4,3.9,77.5,8.2,1,False
4612,2018,8,25,31.9,26.7,29.299999999999997,3.8,79.2,12.3,1,False
4613,2018,8,26,30.3,26.3,28.3,4.1,81.0,18.6,1,False
4614,2018,8,27,31.2,25.8,28.5,3.8,86.0,0.0,1,False
4615,2018,8,28,32.6,25.9,29.25,3.5,86.4,4.6,1,False
4616,2018,8,29,33.6,26.2,29.9,3.5,81.3,6.9,1,False
4617,2018,8,30,34.7,27.0,30.85,3.7,76.2,0.0,1,False
4618,2018,8,31,33.9,27.4,30.65,3.6,83.8,4.6,1,False
4619,2018,9,1,32.7,26.7,29.700000000000003,3.6,79.8,4.3,1,False
4620,2018,9,2,33.8,26.6,30.2,3.2,83.5,6.0,1,False
4621,2018,9,3,34.6,27.0,30.8,3.3,77.8,0.0,1,False
4622,2018,9,4,35.3,26.9,31.099999999999998,3.5,74.4,4.3,1,False
4623,2018,9,5,34.1,27.3,30.700000000000003,3.7,76.8,0.0,1,False
4624,2018,9,6,33.0,27.1,30.05,3.6,79.7,7.2,1,False
4625,2018,9,7,32.3,26.8,29.549999999999997,4.5,71.4,4.6,1,False
4626,2018,9,8,34.7,26.3,30.5,3.5,71.5,0.0,1,False
4627,2018,9,9,35.1,26.6,30.85,2.3,69.9,0.0,1,False
4628,2018,9,10,35.5,27.2,31.35,2.4,71.9,4.2,1,False
4629,2018,9,11,34.9,27.4,31.15,2.3,74.8,3.0,1,False
4630,2018,9,12,34.9,27.5,31.2,2.6,78.9,3.0,1,False
4631,2018,9,13,34.2,27.5,30.85,2.2,75.1,5.9,1,False
4632,2018,9,14,34.8,27.1,30.95,2.1,72.2,3.0,1,False
4633,2018,9,15,35.8,26.9,31.349999999999998,2.0,70.6,0.0,1,False
4634,2018,9,16,34.7,26.4,30.55,2.4,68.7,7.4,1,False
4635,2018,9,17,31.8,25.2,28.5,2.5,81.1,7.4,1,False
4636,2018,9,18,32.2,25.4,28.8,2.7,81.0,14.8,1,False
4637,2018,9,19,33.5,26.0,29.75,2.9,84.6,11.1,1,False
4638,2018,9,20,29.4,26.2,27.799999999999997,2.9,83.2,22.2,1,True
4639,2018,9,21,31.3,24.2,27.75,3.1,86.7,28.1,1,True
4640,2018,9,22,32.2,24.4,28.3,3.1,77.3,0.0,1,False
4641,2018,9,23,33.4,26.5,29.95,2.6,77.1,0.0,1,False
4642,2018,9,24,33.6,26.2,29.9,2.3,77.4,0.0,1,False
4643,2018,9,25,34.4,26.0,30.2,2.1,79.7,12.2,1,False
4644,2018,9,26,33.7,26.0,29.85,1.9,83.3,10.8,1,False
4645,2018,9,27,34.1,25.9,30.0,1.8,76.1,0.0,1,False
4646,2018,9,28,34.2,26.9,30.55,1.9,80.7,0.0,1,False
4647,2018,9,29,34.5,27.0,30.75,1.8,78.0,0.0,1,False
4648,2018,9,30,35.0,27.1,31.05,2.2,77.6,0.0,1,False
4649,2018,10,1,35.0,27.6,31.3,2.2,77.2,0.0,1,False
4650,2018,10,2,34.8,27.0,30.9,2.3,75.9,0.0,1,False
4651,2018,10,3,35.1,26.8,30.950000000000003,2.0,75.3,0.0,1,False
4652,2018,10,4,34.5,26.7,30.6,2.4,78.1,0.0,1,False
4653,2018,10,5,34.1,26.1,30.1,2.6,75.0,0.0,1,False
4654,2018,10,6,34.5,25.4,29.95,2.0,73.9,0.0,1,False
4655,2018,10,7,34.3,26.3,30.299999999999997,2.3,78.6,0.0,1,False
4656,2018,10,8,35.1,26.0,30.55,2.5,70.4,0.0,1,False
4657,2018,10,9,35.6,25.8,30.700000000000003,2.2,65.8,10.6,1,False
4658,2018,10,10,33.6,25.2,29.4,2.3,63.4,21.3,1,True
4659,2018,10,11,32.7,25.9,29.3,2.8,59.2,32.3,1,True
4660,2018,10,12,34.5,25.9,30.2,2.9,68.3,0.0,1,False
4661,2018,10,13,35.1,26.5,30.8,2.5,75.9,0.0,1,False
4662,2018,10,14,34.2,26.2,30.200000000000003,2.2,68.8,7.2,1,False
4663,2018,10,15,32.7,26.0,29.35,2.2,70.9,7.2,1,False
4664,2018,10,16,32.9,25.7,29.299999999999997,2.3,77.6,5.7,1,False
4665,2018,10,17,32.0,25.6,28.8,1.8,80.0,0.0,1,False
4666,2018,10,18,32.2,24.8,28.5,1.8,78.1,4.1,1,False
4667,2018,10,19,33.7,24.1,28.900000000000002,1.6,77.2,0.0,1,False
4668,2018,10,20,33.8,24.1,28.95,2.0,69.6,0.0,1,False
4669,2018,10,21,34.2,25.1,29.650000000000002,2.1,74.5,0.0,1,False
4670,2018,10,22,34.6,24.5,29.55,2.0,68.6,0.0,1,False
4671,2018,10,23,34.1,24.5,29.3,1.6,71.2,0.0,1,False
4672,2018,10,24,33.8,25.0,29.4,1.7,77.6,0.0,1,False
4673,2018,10,25,33.9,23.9,28.9,2.3,72.9,0.0,1,False
4674,2018,10,26,33.7,23.5,28.6,2.4,65.6,0.0,1,False
4675,2018,10,27,33.5,21.9,27.7,2.4,61.0,0.0,1,False
4676,2018,10,28,32.7,22.9,27.8,2.5,67.9,1.6,1,False
4677,2018,10,29,32.9,24.1,28.5,2.8,60.8,0.0,1,False
4678,2018,10,30,33.3,24.4,28.849999999999998,2.5,69.3,0.0,1,False
4679,2018,10,31,31.7,24.6,28.15,2.5,76.3,0.0,1,False
4680,2018,11,1,31.3,24.2,27.75,2.2,83.4,0.0,1,False
